polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
2415,fe_virial_batch_100k_17_0,179.41188691410295,0.0,1.7181305412036505,38,0.12424645908178875
2416,fe_virial_batch_100k_17_0,54.19884309139619,0.0,1.2137806523147614,38,0.03753382485553753
2417,fe_virial_batch_100k_17_0,47.01653713192778,0.0,1.4153456805398383,38,0.03255992876172284
2418,fe_virial_batch_100k_17_0,59.18411949709671,0.0,1.9915916523147625,38,0.040986232338709634
2419,fe_virial_batch_100k_17_0,287.55228406124394,0.0,1.0993206813957357,38,0.19913593079033515
2420,fe_virial_batch_100k_17_0,81.3564567490081,0.0,1.6241003189814296,40,0.05084778546813006
2421,fe_virial_batch_100k_17_0,76.18855678008534,0.0,1.2271855412036519,40,0.047617847987553336
2422,fe_virial_batch_100k_17_0,38.755106736233444,0.0,1.5595846523147625,40,0.0242219417101459
2423,fe_virial_batch_100k_17_0,79.09291034800493,0.0,1.6466300967592065,40,0.04943306896750308
2424,fe_virial_batch_100k_17_0,54.25039881479284,0.0,2.0290765412036516,40,0.03390649925924552
2425,fe_virial_batch_100k_17_0,4.816774876376126e-15,0.0,0.07840619551262495,34,4.16676027368177e-18
2426,fe_virial_batch_100k_17_0,1.259575658679655,0.0,0.24340943009253913,34,0.001089598320657141
2427,fe_virial_batch_100k_17_0,5.260870817557736,0.0,0.613344763425874,34,0.004550926312766207
2428,fe_virial_batch_100k_17_0,7.734277205251026,0.0,0.5828415412036512,34,0.006690551215615074
2429,fe_virial_batch_100k_17_0,2.567023449966229,0.0,0.5996984300925399,34,0.002220608520732032
2430,fe_virial_batch_100k_17_0,148.01910855446172,0.0,0.6169879856480961,36,0.11421227511918343
2431,fe_virial_batch_100k_17_0,301.76372813944937,0.0,1.261103096759207,36,0.23284238282364922
2432,fe_virial_batch_100k_17_0,59.45271563761264,0.0,0.8914810138731721,36,0.045874008979639384
2433,fe_virial_batch_100k_17_0,3.4729251471634535,0.0,0.4129627634258729,36,0.002679726193798961
2434,fe_virial_batch_100k_17_0,20.251569479790138,0.0,0.8755658745369849,36,0.015626211018356588
2435,fe_virial_batch_100k_17_0,269.5022995711907,0.0,1.4044165412036511,38,0.18663594153129548
2436,fe_virial_batch_100k_17_0,130.80957812372006,0.0,1.5255251249842827,38,0.09058835050119117
2437,fe_virial_batch_100k_17_0,8.595809693896502,0.0,0.8802075412036505,38,0.005952776796327218
2438,fe_virial_batch_100k_17_0,71.69921110733951,0.0,1.4898810967592069,38,0.049653193287631237
2439,fe_virial_batch_100k_17_0,163.49740835502456,0.0,1.4866620967592061,38,0.1132253520464159
2440,fe_virial_batch_100k_17_0,59.060608986462164,0.0,1.4929995412036507,40,0.03691288061653885
2441,fe_virial_batch_100k_17_0,156.4807483815026,0.0,1.309017458317616,40,0.09780046773843912
2442,fe_virial_batch_100k_17_0,114.1548719110533,0.0,1.5627813148794287,40,0.07134679494440832
2443,fe_virial_batch_100k_17_0,313.3336751693897,0.0,1.3236757925068472,40,0.19583354698086858
2444,fe_virial_batch_100k_17_0,318.5508819175408,0.0,2.230843763425873,40,0.199094301198463
2445,fe_virial_batch_100k_17_0,298.2310625755665,0.0,1.7215509856480955,42,0.16906522821744133
2446,fe_virial_batch_100k_17_0,88.40252176192455,0.0,1.8701140926572062,42,0.05011480825505927
2447,fe_virial_batch_100k_17_0,398.3263670877097,0.0,2.257409763425873,42,0.2258085981222844
2448,fe_virial_batch_100k_17_0,22.662625219703212,0.0,1.039002652314762,42,0.012847293208448534
2449,fe_virial_batch_100k_17_0,41.15839138045034,0.0,1.7586532078703179,42,0.023332421417488855
2450,fe_virial_batch_100k_17_0,3.4904030963883943,0.0,0.5533798745369849,36,0.002693212265731786
2451,fe_virial_batch_100k_17_0,3.6976469839988573,0.0,0.40376631898142956,36,0.0028531226728386243
2452,fe_virial_batch_100k_17_0,0.08255301737121085,0.0,0.0938524011468645,36,6.369831587284787e-05
2453,fe_virial_batch_100k_17_0,158.9452360061647,0.0,0.663743791650949,36,0.12264292901710239
2454,fe_virial_batch_100k_17_0,-0.009946315721990484,0.0,0.08428887453698519,36,-7.67462632869636e-06
2455,fe_virial_batch_100k_17_0,52.156433620264906,0.0,0.8449985412036511,38,0.03611941386444938
2456,fe_virial_batch_100k_17_0,14.481548780939713,0.0,0.8446778745369842,38,0.010028773394002571
2457,fe_virial_batch_100k_17_0,3.27123616826299,0.0,0.7280729027620603,38,0.002265399008492375
2458,fe_virial_batch_100k_17_0,7.038385978127921,0.0,0.6207022360953934,38,0.0048742285167090865
2459,fe_virial_batch_100k_17_0,7.8326202119449695,0.0,0.8345880138731718,38,0.0054242522243386215
2460,fe_virial_batch_100k_17_0,31.4826306345656,0.0,1.365264096759206,40,0.0196766441466035
2461,fe_virial_batch_100k_17_0,-153.94776360040922,0.0,0.7948051029521741,40,-0.09621735225025577
2462,fe_virial_batch_100k_17_0,19.336019594987356,0.0,1.2932970138731719,40,0.012085012246867097
2463,fe_virial_batch_100k_17_0,32.00951067091178,0.0,0.9481912078703183,40,0.02000594416931986
2464,fe_virial_batch_100k_17_0,25.5279601668312,0.0,1.4824530138731717,40,0.0159549751042695
2465,fe_virial_batch_100k_17_0,287.94322537846574,0.0,1.6128920967592064,42,0.16323312096284906
2466,fe_virial_batch_100k_17_0,306.04118346295337,0.0,1.3076124300925405,42,0.17349273438942936
2467,fe_virial_batch_100k_17_0,71.20153010802744,0.0,1.0703874300925393,42,0.04036367919956204
2468,fe_virial_batch_100k_17_0,17.28664672857893,0.0,1.4575752078703181,42,0.009799686354069689
2469,fe_virial_batch_100k_17_0,31.73374167451527,0.0,1.1219087634258729,42,0.01798964947534879
2470,fe_virial_batch_100k_17_0,293.2807939028328,0.0,1.5238419856480947,44,0.1514880133795624
2471,fe_virial_batch_100k_17_0,218.63147991626312,0.0,1.7411996523147615,44,0.11292948342782186
2472,fe_virial_batch_100k_17_0,78.626855988869,0.0,1.6809476813957362,44,0.040613045448795966
2473,fe_virial_batch_100k_17_0,61.180533577559515,0.0,1.900242458317616,44,0.03160151527766504
2474,fe_virial_batch_100k_17_0,92.65043676471478,0.0,1.7251496523147616,44,0.047856630560286564
2475,fe_virial_batch_100k_17_0,2.4833944356417516e-11,0.0,0.16580391201601574,38,1.7198022407491356e-14
2476,fe_virial_batch_100k_17_0,5.316096207926621,0.0,0.8322162078703171,38,0.0036815070692012607
2477,fe_virial_batch_100k_17_0,0.9564698264249633,0.0,0.35237345482939436,38,0.0006623752260560687
2478,fe_virial_batch_100k_17_0,193.7011006372645,0.0,0.8957237634258732,38,0.13414203645239922
2479,fe_virial_batch_100k_17_0,33.34519279828984,0.0,0.5432820967592074,38,0.02309223877997911
2480,fe_virial_batch_100k_17_0,7.532525179017703,0.0,0.6176929856480959,40,0.004707828236886064
2481,fe_virial_batch_100k_17_0,290.0362331986362,0.0,1.2018546523147615,40,0.18127264574914762
2482,fe_virial_batch_100k_17_0,5.100378581996574,0.0,0.6644051258401806,40,0.0031877366137478586
2483,fe_virial_batch_100k_17_0,18.9783803275485,0.0,0.806154570284625,40,0.011861487704717812
2484,fe_virial_batch_100k_17_0,29.147829502402,0.0,0.86278554120365,40,0.01821739343900125
2485,fe_virial_batch_100k_17_0,21.411323840536422,0.0,0.8666780967592068,42,0.01213793868511135
2486,fe_virial_batch_100k_17_0,20.079319787008554,0.0,1.2888867634258727,42,0.01138283434637673
2487,fe_virial_batch_100k_17_0,15.682035382745534,0.0,0.9445324300925392,42,0.00889004273398273
2488,fe_virial_batch_100k_17_0,197.90102478142774,0.0,1.733786430092541,42,0.1121887895586325
2489,fe_virial_batch_100k_17_0,8.685280040078442,0.0,0.7025245412036505,42,0.004923628140634038
2490,fe_virial_batch_100k_17_0,45.798149513725846,0.0,1.6868699856480962,44,0.023656068963701368
2491,fe_virial_batch_100k_17_0,28.11798101100555,0.0,1.2176469856480945,44,0.014523750522213611
2492,fe_virial_batch_100k_17_0,243.3105055334284,0.0,1.495982207870318,44,0.12567691401520062
2493,fe_virial_batch_100k_17_0,189.54121927773448,0.0,1.4698920967592066,44,0.0979035223542017
2494,fe_virial_batch_100k_17_0,72.38249100363869,0.0,1.585758430092541,44,0.03738765031179685
2495,fe_virial_batch_100k_17_0,342.4267462781784,0.0,1.2981495412036508,46,0.16182738481955503
2496,fe_virial_batch_100k_17_0,290.2468117519554,0.0,1.8595217634258736,46,0.13716768041207722
2497,fe_virial_batch_100k_17_0,195.24988338764143,0.0,1.661369236951292,46,0.09227310179000067
2498,fe_virial_batch_100k_17_0,50.466763218065566,0.0,1.3667704300925403,46,0.023850077135191668
2499,fe_virial_batch_100k_17_0,104.76716488128746,0.0,2.0848354300925402,46,0.04951189266601486
2500,fe_virial_batch_100k_17_0,2.83331310373499e-12,-0.5408401516805784,0.07764256032581074,24,4.918946360651024e-15
2501,fe_virial_batch_100k_17_0,0.12855023303774216,0.0,0.13796176342587302,24,0.0002231774879127468
2502,fe_virial_batch_100k_17_0,0.3098071794796004,0.0,0.33478331898142927,24,0.0005378596865965285
2503,fe_virial_batch_100k_17_0,7.479270208835463e-14,-0.5240694087906087,0.07379336216484822,24,1.2984844112561568e-16
2504,fe_virial_batch_100k_17_0,0.04068488809918443,0.0,0.11198260111328245,24,7.063348628330629e-05
2505,fe_virial_batch_100k_17_0,336.7291976182475,0.0,1.3100052078703186,26,0.49812011481989277
2506,fe_virial_batch_100k_17_0,135.54539035743045,0.0,0.5273955412036505,26,0.200510932481406
2507,fe_virial_batch_100k_17_0,6.113722125490481,0.0,0.9143057634258727,26,0.009043967641258109
2508,fe_virial_batch_100k_17_0,4.74645945266216,0.0,0.6428190967592067,26,0.007021389722873018
2509,fe_virial_batch_100k_17_0,227.35024321620688,0.0,0.6702161249842824,26,0.3363169278346256
2510,fe_virial_batch_100k_17_0,19.466336421078264,0.0,1.4417462078703185,28,0.024829510741171255
2511,fe_virial_batch_100k_17_0,76.71431276560399,0.0,0.7548563189814286,28,0.09784988873163775
2512,fe_virial_batch_100k_17_0,14.021544200364959,0.0,1.1406540967592071,28,0.017884622704547142
2513,fe_virial_batch_100k_17_0,15.561660488784366,0.0,0.836246318981428,28,0.019849056745898427
2514,fe_virial_batch_100k_17_0,13.319231423773449,0.0,1.2862003189814282,28,0.016988815591547766
2515,fe_virial_batch_100k_17_0,22.65231147401321,0.0,1.4295094300925402,30,0.02516923497112579
2516,fe_virial_batch_100k_17_0,234.024083706099,0.0,1.0849622078703185,30,0.2600267596734433
2517,fe_virial_batch_100k_17_0,48.99548967357791,0.0,1.1889328745369847,30,0.05443943297064212
2518,fe_virial_batch_100k_17_0,43.87742821214734,0.0,1.8301073189814294,30,0.04875269801349705
2519,fe_virial_batch_100k_17_0,32.86276319766835,0.0,1.8077000967592067,30,0.036514181330742614
2520,fe_virial_batch_100k_17_0,156.08210560308535,0.0,1.8619164583176158,32,0.15242393125301304
2521,fe_virial_batch_100k_17_0,176.8979847344821,0.0,1.9538934300925397,32,0.17275193821726767
2522,fe_virial_batch_100k_17_0,45.409096992191024,0.0,1.4676104583176157,32,0.04434482128143655
2523,fe_virial_batch_100k_17_0,46.619952254767455,0.0,1.0885368745369837,32,0.04552729712379634
2524,fe_virial_batch_100k_17_0,49.33820995839532,0.0,1.7720832078703181,32,0.04818184566249543
2525,fe_virial_batch_100k_17_0,1.414903296151344,0.0,0.5210890138731714,26,0.002093052213241633
2526,fe_virial_batch_100k_17_0,7.050553989551074e-13,0.0,0.08785250187894378,26,1.0429813594010465e-15
2527,fe_virial_batch_100k_17_0,0.4980472896465476,0.0,0.32941176342587375,26,0.0007367563456309876
2528,fe_virial_batch_100k_17_0,2.2448635932099094e-10,-0.5395536263177518,0.06060863829981433,26,3.3208041319673217e-13
2529,fe_virial_batch_100k_17_0,0.8414825590365894,0.0,0.4495344300925407,26,0.001244796684965369
2530,fe_virial_batch_100k_17_0,171.11663562892483,0.0,1.1182752078703184,28,0.21826101483281227
2531,fe_virial_batch_100k_17_0,7.483403147140141,0.0,1.0975934300925396,28,0.009545157075433854
2532,fe_virial_batch_100k_17_0,2.5749420206365214,0.0,0.6125830967592061,28,0.003284364822240461
2533,fe_virial_batch_100k_17_0,3.1818784350008316,0.0,0.6414286523147614,28,0.004058518411990857
2534,fe_virial_batch_100k_17_0,0.05640749171173328,0.0,0.1277551249842826,28,7.194833126496592e-05
2535,fe_virial_batch_100k_17_0,140.29216664194144,0.0,1.1508557916509492,30,0.1558801851577127
2536,fe_virial_batch_100k_17_0,15.663115302834571,0.0,1.1523763189814282,30,0.017403461447593967
2537,fe_virial_batch_100k_17_0,264.6685029034217,0.0,1.398637874536984,30,0.2940761143371352
2538,fe_virial_batch_100k_17_0,21.4926445071347,0.0,0.6995339027620606,30,0.023880716119038553
2539,fe_virial_batch_100k_17_0,322.3963675249123,0.0,1.235479458317616,30,0.3582181861387915
2540,fe_virial_batch_100k_17_0,225.87244319799723,0.0,1.3007828745369836,32,0.22057855781054417
2541,fe_virial_batch_100k_17_0,503.8595786559989,0.0,1.965571652314762,32,0.49205036978124894
2542,fe_virial_batch_100k_17_0,27.062294418762416,0.0,1.5430275412036512,32,0.026428021893322672
2543,fe_virial_batch_100k_17_0,54.50685504826612,0.0,1.3318835412036507,32,0.05322935063307238
2544,fe_virial_batch_100k_17_0,29.87559735636214,0.0,1.5468293189814288,32,0.0291753880433224
2545,fe_virial_batch_100k_17_0,166.59377717794578,0.0,1.7455844300925394,34,0.1441122639947628
2546,fe_virial_batch_100k_17_0,135.1093584091253,0.0,1.7078562078703174,34,0.1168766076203506
2547,fe_virial_batch_100k_17_0,43.05013469758491,0.0,1.4527288745369846,34,0.03724060094946791
2548,fe_virial_batch_100k_17_0,139.2584123160073,0.0,2.1045252078703185,34,0.12046575459862224
2549,fe_virial_batch_100k_17_0,300.66406550407476,0.0,2.1266762078703176,34,0.2600900220623484
2550,fe_virial_batch_100k_18_0,0.10780750469978317,0.0,0.21007908627335337,28,0.00013750957232115202
2551,fe_virial_batch_100k_18_0,0.38717202234598985,0.0,0.47343176342587256,28,0.000493841865237232
2552,fe_virial_batch_100k_18_0,2.8617090001098716e-11,-0.5297694182066791,0.07154091772040327,28,3.650139030752387e-14
2553,fe_virial_batch_100k_18_0,1.1684173299788978,0.0,0.6207763189814284,28,0.0014903282270139003
2554,fe_virial_batch_100k_18_0,0.8962195765384602,0.0,0.5602664300925404,28,0.0011431372149725257
2555,fe_virial_batch_100k_18_0,4.173558415661638,0.0,0.43224609675920667,30,0.0046372871285129316
2556,fe_virial_batch_100k_18_0,3.7667570141038693,0.0,0.9863525412036515,30,0.004185285571226521
2557,fe_virial_batch_100k_18_0,0.8499193192133825,0.0,0.3782207634258741,30,0.0009443547991259806
2558,fe_virial_batch_100k_18_0,8.20479545441265,0.0,1.1500258745369847,30,0.009116439393791835
2559,fe_virial_batch_100k_18_0,187.0769128291488,0.0,0.29279051927033006,30,0.207863236476832
2560,fe_virial_batch_100k_18_0,126.09855090252303,0.0,0.9792260967592072,32,0.12314311611574515
2561,fe_virial_batch_100k_18_0,61.4266228609799,0.0,1.4545847925068471,32,0.05998693638767568
2562,fe_virial_batch_100k_18_0,290.12552437633707,0.0,0.6926164300925398,32,0.28332570739876667
2563,fe_virial_batch_100k_18_0,14.893144565164606,0.0,0.7704303189814298,32,0.01454408648941856
2564,fe_virial_batch_100k_18_0,14.365949566058616,0.0,0.8937152078703174,32,0.014029247623104117
2565,fe_virial_batch_100k_18_0,110.8112036916113,0.0,1.5755823189814282,34,0.09585744263980216
2566,fe_virial_batch_100k_18_0,92.42998610561126,0.0,1.4279884300925407,34,0.07995673538547687
2567,fe_virial_batch_100k_18_0,207.4187659334765,0.0,1.587449207870318,34,0.17942799821234992
2568,fe_virial_batch_100k_18_0,68.29295765433803,0.0,1.7947918745369846,34,0.059076952988181684
2569,fe_virial_batch_100k_18_0,46.375415335221795,0.0,1.724326124984283,34,0.04011714129344446
2570,fe_virial_batch_100k_18_0,183.40446169255657,0.0,1.4400393189814285,36,0.14151578834302203
2571,fe_virial_batch_100k_18_0,65.85820159827863,0.0,1.6441345412036503,36,0.05081651357891869
2572,fe_virial_batch_100k_18_0,57.99782482045489,0.0,1.8675928745369847,36,0.04475140804047445
2573,fe_virial_batch_100k_18_0,112.51451735373507,0.0,1.4238130967592062,36,0.08681675721738817
2574,fe_virial_batch_100k_18_0,365.00077055832867,0.0,1.3627885412036507,36,0.28163639703574744
2575,fe_virial_batch_100k_18_0,1.7637336343412322,0.0,0.6127109856480961,30,0.0019597040381569247
2576,fe_virial_batch_100k_18_0,0.13348473339994918,0.0,0.20853509675920684,30,0.00014831637044438798
2577,fe_virial_batch_100k_18_0,3.3434429199000526e-14,0.0,0.12924751225797504,30,3.714936577666725e-17
2578,fe_virial_batch_100k_18_0,103.06264401090635,0.0,0.6695784583176159,30,0.11451404890100705
2579,fe_virial_batch_100k_18_0,0.5761752015819773,0.0,0.41012409675920697,30,0.0006401946684244193
2580,fe_virial_batch_100k_18_0,30.140864973306922,0.0,0.8991270967592059,32,0.02943443845049504
2581,fe_virial_batch_100k_18_0,6.39468455587336,0.0,0.679447096759207,32,0.006244809136595078
2582,fe_virial_batch_100k_18_0,4.987050380421608,0.0,0.914467985648095,32,0.0048701663871304765
2583,fe_virial_batch_100k_18_0,3.601837280288898,0.0,0.8525279856480958,32,0.003517419219032127
2584,fe_virial_batch_100k_18_0,60.27605361127801,0.0,0.9538627634258727,32,0.05886333360476368
2585,fe_virial_batch_100k_18_0,20.18675622133764,0.0,0.7280969027620606,34,0.017462591886970275
2586,fe_virial_batch_100k_18_0,203.30905173393683,0.0,0.6476465694287269,34,0.1758728821227827
2587,fe_virial_batch_100k_18_0,158.2385473630249,0.0,1.0416358745369843,34,0.13688455654240908
2588,fe_virial_batch_100k_18_0,12.922490133432895,0.0,0.9085262078703178,34,0.011178624682900429
2589,fe_virial_batch_100k_18_0,7.68201298154051,0.0,0.8038699856480962,34,0.0066453399494295065
2590,fe_virial_batch_100k_18_0,67.85767578129061,0.0,1.342170541203651,36,0.052359317732477324
2591,fe_virial_batch_100k_18_0,55.071685500640555,0.0,1.2253013189814284,36,0.042493584491235
2592,fe_virial_batch_100k_18_0,22.12869015893608,0.0,1.2353067634258723,36,0.017074606604117346
2593,fe_virial_batch_100k_18_0,71.12636772445452,0.0,1.927583763425874,36,0.05488145657751121
2594,fe_virial_batch_100k_18_0,28.724575889325394,0.0,1.1259000967592072,36,0.022164024605960952
2595,fe_virial_batch_100k_18_0,35.76864193624368,0.0,1.4370964300925395,38,0.02477052765667845
2596,fe_virial_batch_100k_18_0,206.9650206421072,0.0,1.7070237634258738,38,0.1433275766219579
2597,fe_virial_batch_100k_18_0,53.74803833260402,0.0,1.6684520967592067,38,0.03722163319432411
2598,fe_virial_batch_100k_18_0,205.02173978808543,0.0,2.0443169856480963,38,0.1419818142576769
2599,fe_virial_batch_100k_18_0,73.83173596407609,0.0,1.8025808745369842,38,0.05113001105545435
2600,fe_virial_batch_100k_18_0,0.0003586746795494412,0.0,0.10356133943597723,32,3.502682417475012e-07
2601,fe_virial_batch_100k_18_0,2.3681916933195947e-10,0.0,0.13427078487163857,32,2.3126872005074167e-13
2602,fe_virial_batch_100k_18_0,0.8509341965988274,0.0,0.2980944583176157,32,0.0008309904263660424
2603,fe_virial_batch_100k_18_0,0.17252524192002527,0.0,0.18038743009254055,32,0.00016848168156252468
2604,fe_virial_batch_100k_18_0,4.3881301783421973e-13,0.0,0.15925040106280058,32,4.285283377287302e-16
2605,fe_virial_batch_100k_18_0,139.92705148557613,0.0,1.122748874536984,34,0.12104416218475443
2606,fe_virial_batch_100k_18_0,2.4838422019625925,0.0,0.6754723189814292,34,0.002148652423843073
2607,fe_virial_batch_100k_18_0,221.10198960904958,0.0,0.4146902078703174,34,0.1912646968936415
2608,fe_virial_batch_100k_18_0,-6.921966123532735,0.0,0.17138890327890088,34,-0.005987859968453924
2609,fe_virial_batch_100k_18_0,-15.94342584553033,0.0,0.13707348694821675,34,-0.013791890869835925
2610,fe_virial_batch_100k_18_0,21.059023050746333,0.0,1.1579447634258737,36,0.01624924618113143
2611,fe_virial_batch_100k_18_0,39.60614484719169,0.0,0.985315430092539,36,0.03056029694999359
2612,fe_virial_batch_100k_18_0,8.388752009786087,0.0,0.74501243009254,36,0.006472802476686796
2613,fe_virial_batch_100k_18_0,79.83666898596412,0.0,0.898775483627376,36,0.0616023680447254
2614,fe_virial_batch_100k_18_0,0.26449264531364025,0.0,0.2082560138731715,36,0.00020408383126052488
2615,fe_virial_batch_100k_18_0,236.14413158231017,0.0,1.6500929856480957,38,0.16353471716226467
2616,fe_virial_batch_100k_18_0,419.4240424809363,0.0,2.1618740967592074,38,0.2904598632139448
2617,fe_virial_batch_100k_18_0,52.03452889128602,0.0,1.2584733251743963,38,0.03603499230698478
2618,fe_virial_batch_100k_18_0,143.22815320080312,0.0,1.687361763425874,38,0.09918847174570854
2619,fe_virial_batch_100k_18_0,29.823108787317793,0.0,1.1254399856480957,38,0.020653122428890437
2620,fe_virial_batch_100k_18_0,271.02698838642203,0.0,1.419815874536984,40,0.16939186774151377
2621,fe_virial_batch_100k_18_0,72.79248801284544,0.0,1.6749155412036518,40,0.0454953050080284
2622,fe_virial_batch_100k_18_0,118.41176233186616,0.0,1.1780333189814296,40,0.07400735145741635
2623,fe_virial_batch_100k_18_0,115.78441995177096,0.0,1.847020541203651,40,0.07236526246985685
2624,fe_virial_batch_100k_18_0,123.6104116758679,0.0,1.3200724300925404,40,0.07725650729741744
2625,fe_virial_batch_100k_18_0,0.03919762063125762,0.0,0.1550567838804215,26,5.7984645904227245e-05
2626,fe_virial_batch_100k_18_0,0.14333342903947272,0.0,0.1954669856480959,26,0.0002120316997625336
2627,fe_virial_batch_100k_18_0,178.95459426269778,0.0,0.2490361500425965,26,0.26472573115783693
2628,fe_virial_batch_100k_18_0,1.2748946373480121,0.0,0.3769674300925401,26,0.0018859388126449884
2629,fe_virial_batch_100k_18_0,0.12972230984236346,0.0,0.19600020787031752,26,0.00019189690805083352
2630,fe_virial_batch_100k_18_0,4.794186913712943,0.0,0.7708264300925399,28,0.006115034328715489
2631,fe_virial_batch_100k_18_0,11.933221675361414,0.0,0.5924286805398379,28,0.0152209460144916
2632,fe_virial_batch_100k_18_0,263.4027920693276,0.0,1.2628863189814286,28,0.3359729490680199
2633,fe_virial_batch_100k_18_0,6.347832155919256,0.0,0.9536288745369839,28,0.00809672468867252
2634,fe_virial_batch_100k_18_0,257.6286863892914,0.0,1.5327093189814285,28,0.32860801835368797
2635,fe_virial_batch_100k_18_0,135.25294776902783,0.0,0.8352252078703183,30,0.1502810530766976
2636,fe_virial_batch_100k_18_0,0.8062053551958156,0.0,0.40736520787031755,30,0.0008957837279953507
2637,fe_virial_batch_100k_18_0,21.11833890829293,0.0,1.020093458317616,30,0.023464821009214366
2638,fe_virial_batch_100k_18_0,184.81519539232445,0.0,1.4196057634258739,30,0.20535021710258272
2639,fe_virial_batch_100k_18_0,14.649329443897075,0.0,1.1523362078703174,30,0.016277032715441196
2640,fe_virial_batch_100k_18_0,20.56835325739155,0.0,1.075493652314763,32,0.020086282477921436
2641,fe_virial_batch_100k_18_0,23.012074659886878,0.0,1.6213013189814296,32,0.02247272916004578
2642,fe_virial_batch_100k_18_0,180.89025274996712,0.0,1.7411371249842826,32,0.17665063745113976
2643,fe_virial_batch_100k_18_0,158.6385177475252,0.0,1.7343807634258726,32,0.1549204274878176
2644,fe_virial_batch_100k_18_0,298.32676012593816,0.0,1.1620373189814286,32,0.2913347266854865
2645,fe_virial_batch_100k_18_0,43.273234114297665,0.0,1.816538541203651,34,0.03743359352447895
2646,fe_virial_batch_100k_18_0,22.169027156062576,0.0,1.4869534300925404,34,0.019177359131542022
2647,fe_virial_batch_100k_18_0,205.73903098486622,0.0,1.3824905702846249,34,0.17797494029832717
2648,fe_virial_batch_100k_18_0,54.39149458342142,0.0,1.4755689856480956,34,0.047051465902613686
2649,fe_virial_batch_100k_18_0,113.86354973523213,0.0,1.9076979856480956,34,0.09849788039379942
2650,fe_virial_batch_100k_18_0,0.39782741800092414,0.0,0.27393745831761623,28,0.0005074329311236277
2651,fe_virial_batch_100k_18_0,0.5640946465767772,0.0,0.4041682078703177,28,0.0007195084777765015
2652,fe_virial_batch_100k_18_0,244.16966204459138,0.0,0.9061640967592068,28,0.31144089546504
2653,fe_virial_batch_100k_18_0,1.4241361672876172,0.0,0.5010260967592063,28,0.0018165002133770627
2654,fe_virial_batch_100k_18_0,0.288976263945435,0.0,0.2957140967592066,28,0.0003685921733997896
2655,fe_virial_batch_100k_18_0,293.9328805067127,0.0,1.1538949856480951,30,0.326592089451903
2656,fe_virial_batch_100k_18_0,-51.31205197266641,0.0,0.39803390276206085,30,-0.05701339108074045
2657,fe_virial_batch_100k_18_0,12.881765134248235,0.0,1.207656541203652,30,0.014313072371386928
2658,fe_virial_batch_100k_18_0,6.562760064592455,0.0,1.0774797634258726,30,0.00729195562732495
2659,fe_virial_batch_100k_18_0,2.4532102435230865,0.0,0.760346985648096,30,0.002725789159470096
2660,fe_virial_batch_100k_18_0,340.1491165703469,0.0,1.2388708745369836,32,0.3321768716507294
2661,fe_virial_batch_100k_18_0,157.32248517395004,0.0,1.7118284300925393,32,0.1536352394276856
2662,fe_virial_batch_100k_18_0,220.25597582100252,0.0,1.6579280967592074,32,0.21509372638769778
2663,fe_virial_batch_100k_18_0,366.06135550486323,0.0,0.6767267634258741,32,0.357481792485218
2664,fe_virial_batch_100k_18_0,21.50900561966442,0.0,0.8954406523147629,32,0.021004888300453536
2665,fe_virial_batch_100k_18_0,209.61541934681372,0.0,1.2261343472065047,34,0.18132821742803956
2666,fe_virial_batch_100k_18_0,17.013731892494675,0.0,1.3300853189814283,34,0.014717761152677054
2667,fe_virial_batch_100k_18_0,125.17482303235127,0.0,1.9127234300925402,34,0.10828271888611701
2668,fe_virial_batch_100k_18_0,24.33034840731431,0.0,1.586299985648096,34,0.02104701419317847
2669,fe_virial_batch_100k_18_0,41.80939353454028,0.0,1.657583763425873,34,0.036167295445104046
2670,fe_virial_batch_100k_18_0,30.610009953265433,0.0,1.564739763425873,36,0.023618834840482588
2671,fe_virial_batch_100k_18_0,401.64615981421946,0.0,1.899045096759206,36,0.30991216035047797
2672,fe_virial_batch_100k_18_0,113.8410421718622,0.0,2.066528763425874,36,0.0878403103177949
2673,fe_virial_batch_100k_18_0,405.16701685228395,0.0,1.8855029856480952,36,0.31262887102799686
2674,fe_virial_batch_100k_18_0,43.257852301452495,0.0,1.390337763425874,36,0.033377972454824455
2675,fe_virial_batch_100k_18_0,1.1826890344712836e-12,0.0,0.06089791895958652,30,1.314098927190315e-15
2676,fe_virial_batch_100k_18_0,0.00025501121252669966,-0.5439907887760617,0.10843175984071396,30,2.8334579169633296e-07
2677,fe_virial_batch_100k_18_0,3.5436168277971724e-13,0.0,0.17270561783357585,30,3.9373520308857473e-16
2678,fe_virial_batch_100k_18_0,0.4075963993055942,0.0,0.2225927916509493,30,0.0004528848881173269
2679,fe_virial_batch_100k_18_0,0.16340735985041285,0.0,0.17593517338913123,30,0.00018156373316712538
2680,fe_virial_batch_100k_18_0,1.586793648907845,0.0,0.3941439856480954,32,0.0015496031727615673
2681,fe_virial_batch_100k_18_0,5.125934707691574,0.0,0.9075383189814283,32,0.0050057956129800525
2682,fe_virial_batch_100k_18_0,303.0239151369629,0.0,1.267998541203651,32,0.29592179212594033
2683,fe_virial_batch_100k_18_0,245.14750929412088,0.0,0.25831829426734765,32,0.23940186454503992
2684,fe_virial_batch_100k_18_0,3.5491876176137422,0.0,0.5957910967592066,32,0.00346600353282592
