head_tail_[W],head_tail_[Tr],head_tail_[Ta],head_tail_[R],total_clusters,num_[W],max_[W],min_[W],mean_[W],num_[Tr],max_[Tr],min_[Tr],mean_[Tr],num_[Ta],max_[Ta],min_[Ta],mean_[Ta],num_[R],max_[R],min_[R],mean_[R],[W],[Tr],[Ta],[R],rel_shannon,length,total_solvent,total_surface
1,0,0,1,7,0.2857142857142857,2,2,2.0,0.2857142857142857,4,3,3.5,0.2857142857142857,3,2,2.5,0.14285714285714285,5,5,5.0,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.3652450201353885,44,1320,1100
1,0,1,0,9,0.2222222222222222,2,2,2.0,0.2222222222222222,4,2,3.0,0.3333333333333333,3,2,2.3333333333333335,0.2222222222222222,2,2,2.0,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.3652450201353885,44,1320,1100
0,2,0,0,7,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.3652450201353885,44,1320,1100
0,1,0,1,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.36132134730921095,46,1380,1160
0,1,1,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.36132134730921095,46,1380,1160
0,0,2,0,8,0.25,3,2,2.5,0.375,2,2,2.0,0.125,4,4,4.0,0.25,2,2,2.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.36132134730921095,46,1380,1160
1,0,0,1,8,0.125,3,3,3.0,0.375,4,2,3.0,0.25,3,2,2.5,0.25,2,2,2.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.36132134730921095,46,1380,1160
0,1,0,1,6,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.3333333333333333,2,2,2.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.36132134730921095,46,1380,1160
0,1,0,1,4,0.25,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.5,4,2,3.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.39094785400723414,24,720,560
0,1,0,1,3,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,3,2,2.3333333333333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.39094785400723414,24,720,560
0,0,0,2,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,3,3,3.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.39094785400723414,24,720,560
0,1,1,0,5,0.0,0,0,0.0,0.2,2,2,2.0,0.0,0,0,0.0,0.8,3,2,2.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.39094785400723414,24,720,560
0,0,0,2,3,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,2,2,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.39094785400723414,24,720,560
1,0,0,1,8,0.125,2,2,2.0,0.125,2,2,2.0,0.125,2,2,2.0,0.625,3,2,2.2,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.39016077805739907,26,780,620
0,0,1,1,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.6666666666666666,3,2,2.25,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.39016077805739907,26,780,620
0,1,0,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.6,4,2,2.6666666666666665,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.39016077805739907,26,780,620
0,0,0,2,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.6666666666666666,3,2,2.25,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.39016077805739907,26,780,620
2,0,0,0,5,0.0,0,0,0.0,0.0,0,0,0.0,0.2,2,2,2.0,0.8,2,2,2.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.39016077805739907,26,780,620
0,2,0,0,6,0.5,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.5,3,2,2.3333333333333335,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.38324006091660745,28,840,680
2,0,0,0,2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,2,2,2.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.38324006091660745,28,840,680
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.8333333333333334,2,2,2.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.38324006091660745,28,840,680
2,0,0,0,6,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.38324006091660745,28,840,680
1,0,0,1,5,0.2,3,3,3.0,0.2,2,2,2.0,0.0,0,0,0.0,0.6,5,2,3.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.38324006091660745,28,840,680
1,0,0,1,3,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.4,0.37340610338124813,30,900,740
2,0,0,0,9,0.3333333333333333,2,2,2.0,0.1111111111111111,2,2,2.0,0.1111111111111111,2,2,2.0,0.4444444444444444,3,2,2.25,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.4,0.37340610338124813,30,900,740
1,0,0,1,5,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.0,0,0,0.0,0.4,5,2,3.5,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.4,0.37340610338124813,30,900,740
2,0,0,0,2,0.5,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.5,3,3,3.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.4,0.37340610338124813,30,900,740
0,0,1,1,6,0.3333333333333333,4,2,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.6666666666666666,4,2,2.5,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.4,0.37340610338124813,30,900,740
1,0,0,1,7,0.42857142857142855,3,2,2.6666666666666665,0.0,0,0,0.0,0.0,0,0,0.0,0.5714285714285714,3,2,2.25,0.375,0.125,0.125,0.375,0.3622556248918266,32,960,800
0,1,1,0,8,0.5,3,2,2.25,0.0,0,0,0.0,0.0,0,0,0.0,0.5,3,2,2.25,0.375,0.125,0.125,0.375,0.3622556248918266,32,960,800
0,1,0,1,6,0.6666666666666666,3,2,2.25,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,3,2,2.5,0.375,0.125,0.125,0.375,0.3622556248918266,32,960,800
2,0,0,0,5,0.6,3,2,2.6666666666666665,0.2,2,2,2.0,0.0,0,0,0.0,0.2,4,4,4.0,0.375,0.125,0.125,0.375,0.3622556248918266,32,960,800
0,0,1,1,6,0.5,4,2,2.6666666666666665,0.0,0,0,0.0,0.0,0,0,0.0,0.5,2,2,2.0,0.375,0.125,0.125,0.375,0.3622556248918266,32,960,800
0,0,0,2,5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,2,2,2.0,0.4,4,2,3.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.39016077805739907,26,770,600
0,0,1,1,7,0.2857142857142857,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.42857142857142855,3,2,2.6666666666666665,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.39016077805739907,26,770,600
0,1,1,0,4,0.0,0,0,0.0,0.25,2,2,2.0,0.0,0,0,0.0,0.75,3,2,2.6666666666666665,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.39016077805739907,26,770,600
0,0,1,1,2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,3,2,2.5,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.39016077805739907,26,770,600
0,0,0,2,4,0.0,0,0,0.0,0.0,0,0,0.0,0.25,3,3,3.0,0.75,3,2,2.3333333333333335,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.39016077805739907,26,770,600
0,0,0,2,5,0.4,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.6,4,2,3.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.39052391486274324,28,830,660
0,0,1,1,5,0.2,3,3,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.8,3,2,2.25,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.39052391486274324,28,830,660
0,1,1,0,4,0.0,0,0,0.0,0.0,0,0,0.0,0.25,2,2,2.0,0.75,2,2,2.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.39052391486274324,28,830,660
0,0,0,2,5,0.2,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.8,2,2,2.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.39052391486274324,28,830,660
1,1,0,0,6,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.16666666666666666,3,3,3.0,0.6666666666666666,3,2,2.25,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.39052391486274324,28,830,660
1,0,0,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.26666666666666666,0.13333333333333333,0.2,0.4,0.3850190648635945,30,890,720
1,0,1,0,5,0.2,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.6,2,2,2.0,0.26666666666666666,0.13333333333333333,0.2,0.4,0.3850190648635945,30,890,720
1,0,0,1,4,0.25,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.5,3,2,2.5,0.26666666666666666,0.13333333333333333,0.2,0.4,0.3850190648635945,30,890,720
2,0,0,0,5,0.0,0,0,0.0,0.0,0,0,0.0,0.2,2,2,2.0,0.8,4,2,2.5,0.26666666666666666,0.13333333333333333,0.2,0.4,0.3850190648635945,30,890,720
1,0,0,1,5,0.2,3,3,3.0,0.2,2,2,2.0,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.26666666666666666,0.13333333333333333,0.2,0.4,0.3850190648635945,30,890,720
1,1,0,0,8,0.375,4,2,2.6666666666666665,0.0,0,0,0.0,0.125,2,2,2.0,0.5,3,2,2.75,0.3125,0.125,0.1875,0.375,0.3765712127384098,32,950,780
0,1,0,1,6,0.5,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3125,0.125,0.1875,0.375,0.3765712127384098,32,950,780
1,0,0,1,7,0.2857142857142857,2,2,2.0,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.5714285714285714,2,2,2.0,0.3125,0.125,0.1875,0.375,0.3765712127384098,32,950,780
2,0,0,0,3,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3125,0.125,0.1875,0.375,0.3765712127384098,32,950,780
0,0,0,2,5,0.2,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.6,4,2,2.6666666666666665,0.3125,0.125,0.1875,0.375,0.3765712127384098,32,950,780
1,0,1,0,8,0.25,3,2,2.5,0.125,2,2,2.0,0.25,2,2,2.0,0.375,3,2,2.3333333333333335,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.36667336224935276,34,1010,840
1,0,1,0,8,0.375,3,2,2.3333333333333335,0.125,2,2,2.0,0.125,2,2,2.0,0.375,3,2,2.3333333333333335,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.36667336224935276,34,1010,840
1,0,0,1,6,0.3333333333333333,5,2,3.5,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.36667336224935276,34,1010,840
0,0,1,1,6,0.3333333333333333,4,2,3.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.36667336224935276,34,1010,840
1,0,0,1,6,0.3333333333333333,3,3,3.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.36667336224935276,34,1010,840
0,0,0,2,5,0.2,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.6,4,2,2.6666666666666665,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.38324006091660745,28,820,640
1,0,0,1,4,0.0,0,0,0.0,0.0,0,0,0.0,0.25,2,2,2.0,0.75,4,2,3.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.38324006091660745,28,820,640
0,0,1,1,6,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.6666666666666666,3,2,2.5,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.38324006091660745,28,820,640
0,1,0,1,7,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.5714285714285714,3,2,2.25,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.38324006091660745,28,820,640
0,0,0,2,7,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.7142857142857143,3,2,2.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.38324006091660745,28,820,640
0,0,0,2,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.5,2,2,2.0,0.2,0.13333333333333333,0.26666666666666666,0.4,0.38501906486359455,30,880,700
1,0,0,1,6,0.16666666666666666,3,3,3.0,0.0,0,0,0.0,0.16666666666666666,3,3,3.0,0.6666666666666666,4,2,2.5,0.2,0.13333333333333333,0.26666666666666666,0.4,0.38501906486359455,30,880,700
0,0,2,0,4,0.0,0,0,0.0,0.25,2,2,2.0,0.0,0,0,0.0,0.75,4,2,2.6666666666666665,0.2,0.13333333333333333,0.26666666666666666,0.4,0.38501906486359455,30,880,700
0,0,0,2,5,0.0,0,0,0.0,0.0,0,0,0.0,0.4,2,2,2.0,0.6,3,2,2.6666666666666665,0.2,0.13333333333333333,0.26666666666666666,0.4,0.38501906486359455,30,880,700
0,0,1,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.8,2,2,2.0,0.2,0.13333333333333333,0.26666666666666666,0.4,0.38501906486359455,30,880,700
1,0,1,0,5,0.2,4,4,4.0,0.0,0,0,0.0,0.2,2,2,2.0,0.6,4,3,3.3333333333333335,0.25,0.125,0.25,0.375,0.3811278124459133,32,940,760
1,1,0,0,5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,2,2,2.0,0.4,3,2,2.5,0.25,0.125,0.25,0.375,0.3811278124459133,32,940,760
1,0,0,1,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.25,0.125,0.25,0.375,0.3811278124459133,32,940,760
1,0,1,0,6,0.16666666666666666,3,3,3.0,0.0,0,0,0.0,0.3333333333333333,3,2,2.5,0.5,3,2,2.3333333333333335,0.25,0.125,0.25,0.375,0.3811278124459133,32,940,760
1,0,1,0,7,0.14285714285714285,4,4,4.0,0.0,0,0,0.0,0.2857142857142857,3,2,2.5,0.5714285714285714,2,2,2.0,0.25,0.125,0.25,0.375,0.3811278124459133,32,940,760
1,0,0,1,7,0.14285714285714285,5,5,5.0,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.2857142857142857,3,2,2.5,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.3742470210592889,34,1000,820
2,0,0,0,7,0.2857142857142857,3,2,2.5,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.5714285714285714,2,2,2.0,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.3742470210592889,34,1000,820
1,0,0,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.3742470210592889,34,1000,820
1,0,0,1,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.3333333333333333,3,2,2.5,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.3742470210592889,34,1000,820
0,0,0,2,7,0.14285714285714285,3,3,3.0,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.42857142857142855,3,2,2.3333333333333335,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.3742470210592889,34,1000,820
2,0,0,0,8,0.25,3,2,2.5,0.125,2,2,2.0,0.125,2,2,2.0,0.5,2,2,2.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3657811499286899,36,1060,880
1,1,0,0,6,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.5,4,2,2.6666666666666665,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3657811499286899,36,1060,880
0,0,2,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.75,2,2,2.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3657811499286899,36,1060,880
0,0,1,1,5,0.6,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.4,2,2,2.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3657811499286899,36,1060,880
1,1,0,0,9,0.4444444444444444,3,2,2.5,0.0,0,0,0.0,0.2222222222222222,3,2,2.5,0.3333333333333333,4,2,3.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3657811499286899,36,1060,880
0,0,0,2,5,0.0,0,0,0.0,0.0,0,0,0.0,0.4,2,2,2.0,0.6,2,2,2.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.37340610338124813,30,870,680
0,0,1,1,7,0.14285714285714285,2,2,2.0,0.0,0,0,0.0,0.42857142857142855,3,2,2.3333333333333335,0.42857142857142855,3,2,2.3333333333333335,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.37340610338124813,30,870,680
0,1,1,0,7,0.0,0,0,0.0,0.0,0,0,0.0,0.5714285714285714,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.37340610338124813,30,870,680
0,0,0,2,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,2,2.5,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.37340610338124813,30,870,680
0,0,2,0,7,0.0,0,0,0.0,0.0,0,0,0.0,0.5714285714285714,2,2,2.0,0.42857142857142855,4,2,2.6666666666666665,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.37340610338124813,30,870,680
0,0,1,1,5,0.0,0,0,0.0,0.2,2,2,2.0,0.4,3,2,2.5,0.4,3,2,2.5,0.1875,0.125,0.3125,0.375,0.3765712127384098,32,930,740
0,0,1,1,7,0.2857142857142857,3,2,2.5,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.42857142857142855,4,2,3.0,0.1875,0.125,0.3125,0.375,0.3765712127384098,32,930,740
1,0,1,0,4,0.0,0,0,0.0,0.0,0,0,0.0,0.25,4,4,4.0,0.75,4,2,3.3333333333333335,0.1875,0.125,0.3125,0.375,0.3765712127384098,32,930,740
0,0,0,2,5,0.2,3,3,3.0,0.0,0,0,0.0,0.4,3,2,2.5,0.4,3,2,2.5,0.1875,0.125,0.3125,0.375,0.3765712127384098,32,930,740
0,0,0,2,5,0.0,0,0,0.0,0.0,0,0,0.0,0.4,4,2,3.0,0.6,3,2,2.3333333333333335,0.1875,0.125,0.3125,0.375,0.3765712127384098,32,930,740
0,1,0,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,3,2,2.5,0.4,2,2,2.0,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.3742470210592889,34,990,800
1,0,1,0,8,0.25,2,2,2.0,0.125,2,2,2.0,0.25,3,2,2.5,0.375,4,2,2.6666666666666665,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.3742470210592889,34,990,800
0,1,1,0,7,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.2857142857142857,4,2,3.0,0.2857142857142857,4,2,3.0,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.3742470210592889,34,990,800
1,0,1,0,5,0.2,2,2,2.0,0.0,0,0,0.0,0.2,3,3,3.0,0.6,3,2,2.3333333333333335,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.3742470210592889,34,990,800
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.5,2,2,2.0,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.3742470210592889,34,990,800
2,0,0,0,8,0.125,3,3,3.0,0.0,0,0,0.0,0.375,3,2,2.3333333333333335,0.5,3,2,2.25,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.368902773285275,36,1050,860
0,2,0,0,9,0.2222222222222222,4,3,3.5,0.1111111111111111,2,2,2.0,0.3333333333333333,3,2,2.3333333333333335,0.3333333333333333,3,3,3.0,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.368902773285275,36,1050,860
0,0,2,0,8,0.25,4,2,3.0,0.125,2,2,2.0,0.125,2,2,2.0,0.5,2,2,2.0,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.368902773285275,36,1050,860
1,0,0,1,8,0.375,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.375,3,2,2.3333333333333335,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.368902773285275,36,1050,860
1,1,0,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.5,2,2,2.0,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.368902773285275,36,1050,860
0,0,2,0,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,4,4,4.0,0.5,3,2,2.3333333333333335,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.36186146746709813,38,1110,920
0,0,1,1,7,0.42857142857142855,3,2,2.3333333333333335,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.2857142857142857,4,2,3.0,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.36186146746709813,38,1110,920
2,0,0,0,5,0.2,3,3,3.0,0.0,0,0,0.0,0.4,2,2,2.0,0.4,3,2,2.5,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.36186146746709813,38,1110,920
0,0,2,0,10,0.4,3,2,2.25,0.1,2,2,2.0,0.3,2,2,2.0,0.2,4,2,3.0,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.36186146746709813,38,1110,920
1,0,0,1,10,0.5,2,2,2.0,0.0,0,0,0.0,0.3,4,2,2.6666666666666665,0.2,4,3,3.5,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.36186146746709813,38,1110,920
0,0,0,2,5,0.0,0,0,0.0,0.0,0,0,0.0,0.4,5,2,3.5,0.6,2,2,2.0,0.125,0.125,0.375,0.375,0.3622556248918266,32,920,720
0,0,2,0,9,0.0,0,0,0.0,0.0,0,0,0.0,0.4444444444444444,3,2,2.25,0.5555555555555556,3,2,2.2,0.125,0.125,0.375,0.375,0.3622556248918266,32,920,720
0,0,0,2,4,0.0,0,0,0.0,0.0,0,0,0.0,0.5,4,2,3.0,0.5,4,2,3.0,0.125,0.125,0.375,0.375,0.3622556248918266,32,920,720
1,1,0,0,5,0.0,0,0,0.0,0.0,0,0,0.0,0.6,4,2,3.0,0.4,4,3,3.5,0.125,0.125,0.375,0.375,0.3622556248918266,32,920,720
0,0,1,1,7,0.14285714285714285,2,2,2.0,0.0,0,0,0.0,0.5714285714285714,3,2,2.25,0.2857142857142857,3,3,3.0,0.125,0.125,0.375,0.375,0.3622556248918266,32,920,720
1,1,0,0,5,0.0,0,0,0.0,0.0,0,0,0.0,0.4,3,2,2.5,0.6,2,2,2.0,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.36667336224935276,34,980,780
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.3333333333333333,3,2,2.5,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.36667336224935276,34,980,780
2,0,0,0,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.16666666666666666,2,2,2.0,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.36667336224935276,34,980,780
0,1,1,0,9,0.1111111111111111,3,3,3.0,0.0,0,0,0.0,0.4444444444444444,3,2,2.25,0.4444444444444444,4,2,2.75,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.36667336224935276,34,980,780
0,1,1,0,6,0.0,0,0,0.0,0.0,0,0,0.0,0.5,2,2,2.0,0.5,3,2,2.3333333333333335,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.36667336224935276,34,980,780
0,0,1,1,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.3333333333333333,3,2,2.5,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.36578114992869,36,1040,840
1,0,0,1,10,0.2,2,2,2.0,0.1,2,2,2.0,0.3,3,2,2.6666666666666665,0.4,2,2,2.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.36578114992869,36,1040,840
1,0,1,0,7,0.14285714285714285,2,2,2.0,0.0,0,0,0.0,0.42857142857142855,4,2,2.6666666666666665,0.42857142857142855,2,2,2.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.36578114992869,36,1040,840
0,0,1,1,7,0.0,0,0,0.0,0.0,0,0,0.0,0.42857142857142855,2,2,2.0,0.5714285714285714,2,2,2.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.36578114992869,36,1040,840
