polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
2611,fe_virial_batch_100k_18_0,41.34591606683681,0.0,0.985315430092539,36,0.031902713014534574
2612,fe_virial_batch_100k_18_0,8.662614785547744,0.0,0.74501243009254,36,0.006684116346873259
2613,fe_virial_batch_100k_18_0,38.68109978962274,0.0,0.898775483627376,36,0.029846527615449647
2614,fe_virial_batch_100k_18_0,0.1946616716037949,0.0,0.2082560138731715,36,0.0001502019071016936
2615,fe_virial_batch_100k_18_0,60.77791223597288,0.0,1.6500929856480957,38,0.04208996692241889
2616,fe_virial_batch_100k_18_0,233.93346332504484,0.0,2.1618740967592074,38,0.16200378346609753
2617,fe_virial_batch_100k_18_0,51.810243449691626,0.0,1.2584733251743963,38,0.03587966997901082
2618,fe_virial_batch_100k_18_0,121.18256121452833,0.0,1.687361763425874,38,0.0839214412842994
2619,fe_virial_batch_100k_18_0,31.524809192533713,0.0,1.1254399856480957,38,0.021831585313389
2620,fe_virial_batch_100k_18_0,171.55110186952726,0.0,1.419815874536984,40,0.10721943866845454
2621,fe_virial_batch_100k_18_0,78.80989438519343,0.0,1.6749155412036518,40,0.0492561839907459
2622,fe_virial_batch_100k_18_0,70.24564846958366,0.0,1.1780333189814296,40,0.043903530293489784
2623,fe_virial_batch_100k_18_0,103.0451869409819,0.0,1.847020541203651,40,0.06440324183811369
2624,fe_virial_batch_100k_18_0,68.36040004455893,0.0,1.3200724300925404,40,0.04272525002784933
2625,fe_virial_batch_100k_18_0,-31.036791348962335,0.0,0.1550567838804215,26,-0.04591241323810996
2626,fe_virial_batch_100k_18_0,0.13978502918442567,0.0,0.1954669856480959,26,0.00020678258755092556
2627,fe_virial_batch_100k_18_0,0.2057611369631394,0.0,0.2490361500425965,26,0.0003043803801229873
2628,fe_virial_batch_100k_18_0,1.3739750811885745,0.0,0.3769674300925401,26,0.002032507516551146
2629,fe_virial_batch_100k_18_0,0.12897041340929277,0.0,0.19600020787031752,26,0.0001907846352208473
2630,fe_virial_batch_100k_18_0,4.8925059290084905,0.0,0.7708264300925399,28,0.006240441235980217
2631,fe_virial_batch_100k_18_0,2.8781979224101115,0.0,0.5924286805398379,28,0.0036711708194006524
2632,fe_virial_batch_100k_18_0,208.05782938184228,0.0,1.2628863189814286,28,0.26537988441561516
2633,fe_virial_batch_100k_18_0,6.734796182595356,0.0,0.9536288745369839,28,0.008590301253310404
2634,fe_virial_batch_100k_18_0,131.68236395686793,0.0,1.5327093189814285,28,0.16796219892457645
2635,fe_virial_batch_100k_18_0,114.21383826427211,0.0,0.8352252078703183,30,0.1269042647380801
2636,fe_virial_batch_100k_18_0,0.8023410655978094,0.0,0.40736520787031755,30,0.0008914900728864549
2637,fe_virial_batch_100k_18_0,21.40243095697,0.0,1.020093458317616,30,0.023780478841077778
2638,fe_virial_batch_100k_18_0,96.2835805966762,0.0,1.4196057634258739,30,0.10698175621852911
2639,fe_virial_batch_100k_18_0,15.381442155936956,0.0,1.1523362078703174,30,0.017090491284374395
2640,fe_virial_batch_100k_18_0,22.135389007470422,0.0,1.075493652314763,32,0.021616590827607834
2641,fe_virial_batch_100k_18_0,24.858855767764048,0.0,1.6213013189814296,32,0.024276226335707078
2642,fe_virial_batch_100k_18_0,136.9092185711363,0.0,1.7411371249842826,32,0.1337004087608753
2643,fe_virial_batch_100k_18_0,66.94618771394148,0.0,1.7343807634258726,32,0.06537713643939598
2644,fe_virial_batch_100k_18_0,223.8336629063153,0.0,1.1620373189814286,32,0.21858756143194855
2645,fe_virial_batch_100k_18_0,45.13779203634018,0.0,1.816538541203651,34,0.03904653290340846
2646,fe_virial_batch_100k_18_0,23.721657850728757,0.0,1.4869534300925404,34,0.020520465268796504
2647,fe_virial_batch_100k_18_0,130.77760522975657,0.0,1.3824905702846249,34,0.11312941628871676
2648,fe_virial_batch_100k_18_0,61.313929453843365,0.0,1.4755689856480956,34,0.0530397313614562
2649,fe_virial_batch_100k_18_0,95.97687431843015,0.0,1.9076979856480956,34,0.08302497778410912
2650,fe_virial_batch_100k_18_0,0.3979823842292869,0.0,0.27393745831761623,28,0.0005076305921291925
2651,fe_virial_batch_100k_18_0,0.5687204390502824,0.0,0.4041682078703177,28,0.0007254087232784214
2652,fe_virial_batch_100k_18_0,23.65319947670762,0.0,0.9061640967592068,28,0.030169897291718904
2653,fe_virial_batch_100k_18_0,1.4675535177297228,0.0,0.5010260967592063,28,0.0018718794869001566
2654,fe_virial_batch_100k_18_0,0.29023453662840015,0.0,0.2957140967592066,28,0.0003701971130464288
2655,fe_virial_batch_100k_18_0,63.24380124399273,0.0,1.1538949856480951,30,0.07027089027110303
2656,fe_virial_batch_100k_18_0,3.4989213676058784,0.0,0.39803390276206085,30,0.003887690408450976
2657,fe_virial_batch_100k_18_0,12.502460084369973,0.0,1.207656541203652,30,0.013891622315966638
2658,fe_virial_batch_100k_18_0,6.802849412574556,0.0,1.0774797634258726,30,0.007558721569527285
2659,fe_virial_batch_100k_18_0,2.5504699926307652,0.0,0.760346985648096,30,0.002833855547367517
2660,fe_virial_batch_100k_18_0,159.90918879532282,0.0,1.2388708745369836,32,0.15616131718293244
2661,fe_virial_batch_100k_18_0,75.58629631272098,0.0,1.7118284300925393,32,0.07381474249289158
2662,fe_virial_batch_100k_18_0,120.3156754933587,0.0,1.6579280967592074,32,0.1174957768489831
2663,fe_virial_batch_100k_18_0,111.59762553870608,0.0,0.6767267634258741,32,0.10898205619014266
2664,fe_virial_batch_100k_18_0,19.642570314108667,0.0,0.8954406523147629,32,0.019182197572371745
2665,fe_virial_batch_100k_18_0,158.98582343202253,0.0,1.2261343472065047,34,0.13753098912804718
2666,fe_virial_batch_100k_18_0,18.35221625038435,0.0,1.3300853189814283,34,0.01587561959375809
2667,fe_virial_batch_100k_18_0,104.83332184299981,0.0,1.9127234300925402,34,0.09068626457006904
2668,fe_virial_batch_100k_18_0,27.66698770227346,0.0,1.586299985648096,34,0.02393338036528846
2669,fe_virial_batch_100k_18_0,38.12702916876576,0.0,1.657583763425873,34,0.032981859142530934
2670,fe_virial_batch_100k_18_0,33.71439150865326,0.0,1.564739763425873,36,0.026014190978899118
2671,fe_virial_batch_100k_18_0,262.1658053788091,0.0,1.899045096759206,36,0.20228843007624162
2672,fe_virial_batch_100k_18_0,90.20643239285216,0.0,2.066528763425874,36,0.0696037286981884
2673,fe_virial_batch_100k_18_0,282.3603093393635,0.0,1.8855029856480952,36,0.21787060905815084
2674,fe_virial_batch_100k_18_0,43.01008776744909,0.0,1.390337763425874,36,0.03318679611685887
2675,fe_virial_batch_100k_18_0,-24.14864272368295,0.0,0.06089791895958652,30,-0.02683182524853661
2676,fe_virial_batch_100k_18_0,3.354825389090449e-14,-0.5439907887760617,0.10843175984071396,30,3.727583765656055e-17
2677,fe_virial_batch_100k_18_0,3.104226533371027e-13,0.0,0.17270561783357585,30,3.449140592634474e-16
2678,fe_virial_batch_100k_18_0,0.39853988207435165,0.0,0.2225927916509493,30,0.00044282209119372406
2679,fe_virial_batch_100k_18_0,0.1434919534057616,0.0,0.17593517338913123,30,0.00015943550378417956
2680,fe_virial_batch_100k_18_0,1.6750732066511802,0.0,0.3941439856480954,32,0.0016358136783702932
2681,fe_virial_batch_100k_18_0,5.407225045500407,0.0,0.9075383189814283,32,0.005280493208496492
2682,fe_virial_batch_100k_18_0,166.75062740640266,0.0,1.267998541203651,32,0.1628424095765651
2683,fe_virial_batch_100k_18_0,0.8953844507779801,0.0,0.25831829426734765,32,0.0008743988777128712
2684,fe_virial_batch_100k_18_0,3.666996253528877,0.0,0.5957910967592066,32,0.003581051028836794
2685,fe_virial_batch_100k_18_0,16.462475391877195,0.0,1.345918096759207,34,0.014240895667713837
2686,fe_virial_batch_100k_18_0,36.42406453225957,0.0,0.9307335412036506,34,0.031508706342785096
2687,fe_virial_batch_100k_18_0,119.51363703311225,0.0,1.6326673189814287,34,0.10338549916359191
2688,fe_virial_batch_100k_18_0,151.89361703274992,0.0,1.412101902762061,34,0.13139586248507779
2689,fe_virial_batch_100k_18_0,64.94116960490095,0.0,1.5254499856480956,34,0.05617748235718075
2690,fe_virial_batch_100k_18_0,38.28045597656224,0.0,1.6258073189814286,36,0.029537388870804194
2691,fe_virial_batch_100k_18_0,116.08450415852761,0.0,1.3570143189814283,36,0.08957137666553056
2692,fe_virial_batch_100k_18_0,22.067441587802843,0.0,1.2733869856480964,36,0.01702734690416886
2693,fe_virial_batch_100k_18_0,268.4892970726626,0.0,1.6567958745369842,36,0.20716766749433843
2694,fe_virial_batch_100k_18_0,16.844912511973128,0.0,1.0038033189814288,36,0.01299761767899161
2695,fe_virial_batch_100k_18_0,64.3438526907945,0.0,1.677903096759207,38,0.04455945477201836
2696,fe_virial_batch_100k_18_0,32.032359107853466,0.0,1.4500506523147623,38,0.02218307417441376
2697,fe_virial_batch_100k_18_0,54.49909502538906,0.0,1.021511874536985,38,0.037741755557748655
2698,fe_virial_batch_100k_18_0,111.43799941640079,0.0,1.9269292078703186,38,0.07717312978975123
2699,fe_virial_batch_100k_18_0,35.12097614310809,0.0,1.3551320967592062,38,0.02432200563927153
2700,fe_virial_batch_100k_19_0,-0.8939903204651213,0.0,0.3772260897615769,32,-0.00087303742232922
2701,fe_virial_batch_100k_19_0,127.79517714492687,0.0,0.37548365231476244,32,0.12479997768059264
2702,fe_virial_batch_100k_19_0,0.7046265384860725,0.0,0.2569192360953939,32,0.0006881118539903052
2703,fe_virial_batch_100k_19_0,-140.15265407326189,0.0,0.016100584387070294,32,-0.1368678262434198
2704,fe_virial_batch_100k_19_0,1.415016260293006,0.0,0.5325456523147616,32,0.0013818518166923888
2705,fe_virial_batch_100k_19_0,35.74963879468002,0.0,0.9945270967592073,34,0.030925293074982714
2706,fe_virial_batch_100k_19_0,1.9291131092743807,0.0,0.20376785260366337,34,0.0016687829665003294
2707,fe_virial_batch_100k_19_0,-13.718699263201747,0.0,0.10908884559130894,34,-0.011867386905883865
2708,fe_virial_batch_100k_19_0,0.25893311041377076,0.0,0.15557443009254002,34,0.00022399057994270828
2709,fe_virial_batch_100k_19_0,4.50057242841456,0.0,0.8490638745369853,34,0.0038932287443032526
2710,fe_virial_batch_100k_19_0,1.6541197408253754,0.0,0.42619231898142895,36,0.001276326960513407
2711,fe_virial_batch_100k_19_0,32.32598995309698,0.0,1.1478645412036506,36,0.024942893482327914
2712,fe_virial_batch_100k_19_0,24.853041297919876,0.0,0.9835912078703174,36,0.019176729396543114
2713,fe_virial_batch_100k_19_0,98.98392804233077,0.0,1.6376860967592068,36,0.07637648768698362
2714,fe_virial_batch_100k_19_0,42.79410375982725,0.0,1.5546737634258725,36,0.033020141789990166
2715,fe_virial_batch_100k_19_0,66.14635448825199,0.0,2.1129355412036515,38,0.045807724714855946
2716,fe_virial_batch_100k_19_0,48.43654318855994,0.0,1.501706870434984,38,0.03354331245745148
2717,fe_virial_batch_100k_19_0,176.2829413695342,0.0,0.9691450147290698,38,0.12207959928638103
2718,fe_virial_batch_100k_19_0,12.371519955043262,0.0,0.8100593189814287,38,0.008567534594905305
2719,fe_virial_batch_100k_19_0,177.04235243945774,0.0,1.452822652314763,38,0.12260550722954137
2720,fe_virial_batch_100k_19_0,112.07701313199405,0.0,1.2251878169148414,40,0.07004813320749628
2721,fe_virial_batch_100k_19_0,70.11565688616079,0.0,1.399696763425874,40,0.043822285553850496
2722,fe_virial_batch_100k_19_0,224.3056598804483,0.0,1.3105845694287275,40,0.1401910374252802
2723,fe_virial_batch_100k_19_0,47.75393551305912,0.0,1.6691263189814285,40,0.02984620969566195
2724,fe_virial_batch_100k_19_0,331.0094698797025,0.0,1.8949725659405048,40,0.20688091867481406
2725,fe_virial_batch_100k_19_0,0.41491953637722867,0.0,0.21496376342587287,34,0.00035892693458237777
2726,fe_virial_batch_100k_19_0,0.8234109575552063,0.0,0.35426587453698466,34,0.0007122932158782062
2727,fe_virial_batch_100k_19_0,0.0,0.0,0.14049631898142867,34,0.0
2728,fe_virial_batch_100k_19_0,4.508912306614212e-13,-0.5823395481267958,0.14021198055963235,34,3.900443171811602e-16
2729,fe_virial_batch_100k_19_0,-4.123746749411057,0.0,0.24388712120864348,34,-0.003567254973538977
2730,fe_virial_batch_100k_19_0,6.917784364919384,0.0,0.8804175412036513,36,0.005337796577869895
2731,fe_virial_batch_100k_19_0,5.81831265056577,0.0,0.8120141258401804,36,0.004489438773584699
2732,fe_virial_batch_100k_19_0,0.7934508061093034,0.0,0.2321751051996618,36,0.0006122305602695242
2733,fe_virial_batch_100k_19_0,20.73760713759377,0.0,1.2400333189814292,36,0.016001240075303836
2734,fe_virial_batch_100k_19_0,8.448806281166787,0.0,0.6976413189814292,36,0.006519140649048447
2735,fe_virial_batch_100k_19_0,119.57047288883717,0.0,0.6531447634258725,38,0.08280503662661855
2736,fe_virial_batch_100k_19_0,35.193233016565365,0.0,1.2245324300925406,38,0.024372045025322274
2737,fe_virial_batch_100k_19_0,106.51728731470286,0.0,1.1640308745369847,38,0.07376543442846459
2738,fe_virial_batch_100k_19_0,274.69385012599395,0.0,1.7849333189814294,38,0.19023119814819525
2739,fe_virial_batch_100k_19_0,20.72524811774152,0.0,0.9924122078703175,38,0.014352664901483046
2740,fe_virial_batch_100k_19_0,156.93234766546615,0.0,1.2454197634258726,40,0.09808271729091635
2741,fe_virial_batch_100k_19_0,49.3101448066331,0.0,1.350416565940504,40,0.030818840504145687
2742,fe_virial_batch_100k_19_0,106.38005655162534,0.0,1.5019526523147628,40,0.06648753534476584
2743,fe_virial_batch_100k_19_0,40.04766969085915,0.0,0.8930752078703174,40,0.02502979355678697
2744,fe_virial_batch_100k_19_0,92.32781867031024,0.0,1.4090838745369836,40,0.0577048866689439
2745,fe_virial_batch_100k_19_0,178.37746031510403,0.0,1.6052689856480953,42,0.10112100924892518
2746,fe_virial_batch_100k_19_0,250.26886300037776,0.0,1.7134949856480948,42,0.1418757726759511
2747,fe_virial_batch_100k_19_0,75.48775835145987,0.0,2.168335541203651,42,0.042793513804682465
2748,fe_virial_batch_100k_19_0,42.58488500478816,0.0,1.2764158992738386,42,0.024141091272555648
2749,fe_virial_batch_100k_19_0,265.10421312328225,0.0,2.0409271249842833,42,0.1502858351039015
2750,fe_virial_batch_100k_19_0,1.021628110941814e-14,-0.5209162379002419,0.04492792506372423,28,1.303097080282926e-17
2751,fe_virial_batch_100k_19_0,0.019777789851793803,0.0,0.10382463061774366,28,2.5226772770145155e-05
2752,fe_virial_batch_100k_19_0,0.203513964737498,0.0,0.2471950967592067,28,0.00025958413869578824
2753,fe_virial_batch_100k_19_0,0.13186442633820045,0.0,0.1760782078703177,28,0.00016819442134974547
2754,fe_virial_batch_100k_19_0,2.0933041453669623,0.0,0.6592816523147628,28,0.0026700307976619416
2755,fe_virial_batch_100k_19_0,155.2138093218526,0.0,0.8411340967592063,30,0.17245978813539178
2756,fe_virial_batch_100k_19_0,0.8090463620883558,0.0,0.33476012498428237,30,0.0008989404023203953
2757,fe_virial_batch_100k_19_0,66.59188436837447,0.0,0.994539207870317,30,0.07399098263152719
2758,fe_virial_batch_100k_19_0,6.245588703359927,0.0,0.804119207870318,30,0.006939543003733253
2759,fe_virial_batch_100k_19_0,2.615901225808634,0.0,0.6847976523147626,30,0.002906556917565149
2760,fe_virial_batch_100k_19_0,25.877095814714142,0.0,1.1199602078703186,32,0.02527060138155678
2761,fe_virial_batch_100k_19_0,4.609180247501248,0.0,0.63907443009254,32,0.004501152585450438
2762,fe_virial_batch_100k_19_0,43.59448870795826,0.0,0.7972589027620605,32,0.04257274287886549
2763,fe_virial_batch_100k_19_0,64.08826294942789,0.0,1.4002584300925398,32,0.06258619428655067
2764,fe_virial_batch_100k_19_0,48.335871160395854,0.0,0.5154897696188407,32,0.047202999180074076
2765,fe_virial_batch_100k_19_0,78.48007330647262,0.0,1.5861584591735138,34,0.06788933677030504
2766,fe_virial_batch_100k_19_0,94.20241493806745,0.0,1.3206388745369846,34,0.08148997832012755
2767,fe_virial_batch_100k_19_0,95.05266048908005,0.0,2.0563113189814297,34,0.08222548485214537
2768,fe_virial_batch_100k_19_0,76.9268403867648,0.0,1.331088541203651,34,0.06654570967713218
2769,fe_virial_batch_100k_19_0,31.208630609130108,0.0,1.1363504300925396,34,0.026997085302015663
2770,fe_virial_batch_100k_19_0,47.4163179472985,0.0,1.7708792078703175,36,0.036586665082792055
2771,fe_virial_batch_100k_19_0,238.24763430852278,0.0,1.5911570967592075,36,0.18383305116398363
2772,fe_virial_batch_100k_19_0,20.85660751432832,0.0,1.0924586805398386,36,0.016093061353648394
2773,fe_virial_batch_100k_19_0,17.736443549407774,0.0,1.5126696523147618,36,0.013685527430098592
2774,fe_virial_batch_100k_19_0,156.71422859588336,0.0,1.5044040967592063,36,0.12092147268200876
2775,fe_virial_batch_100k_19_0,0.5115189655635229,0.0,0.270464207870317,30,0.0005683544061816922
2776,fe_virial_batch_100k_19_0,0.933725484941086,0.0,0.37764898564809635,30,0.0010374727610456512
2777,fe_virial_batch_100k_19_0,1.6773106488792742,0.0,0.7558064300925408,30,0.001863678498754749
2778,fe_virial_batch_100k_19_0,1.3380720701703441e-13,0.0,0.0612465571174583,30,1.4867467446337158e-16
2779,fe_virial_batch_100k_19_0,0.8701661538307368,0.0,0.3580717634258738,30,0.000966851282034152
2780,fe_virial_batch_100k_19_0,48.42988561733701,0.0,0.39995387453698394,32,0.04729481017318067
2781,fe_virial_batch_100k_19_0,119.26685012870863,0.0,1.003819318981428,32,0.11647153332881702
2782,fe_virial_batch_100k_19_0,4.39018826025873,0.0,0.7567594300925404,32,0.004287293222908916
2783,fe_virial_batch_100k_19_0,113.76819875724023,0.0,1.307072763425873,32,0.11110175659886741
2784,fe_virial_batch_100k_19_0,129.19614026550497,0.0,1.3577274300925395,32,0.1261681057280322
2785,fe_virial_batch_100k_19_0,26.472589268961425,0.0,1.0816210967592057,34,0.022900163727475283
2786,fe_virial_batch_100k_19_0,158.06846958724566,0.0,1.3865269856480957,34,0.13673743043879383
2787,fe_virial_batch_100k_19_0,10.496826970774743,0.0,0.9807430967592071,34,0.009080300147729016
2788,fe_virial_batch_100k_19_0,12.674144340756246,0.0,1.0755962360953937,34,0.010963792682315092
2789,fe_virial_batch_100k_19_0,63.36627348682682,0.0,1.4568494300925403,34,0.05481511547303358
2790,fe_virial_batch_100k_19_0,33.7183645273674,0.0,1.367130569428727,36,0.026017256579758796
2791,fe_virial_batch_100k_19_0,158.28819164846934,0.0,1.5783987634258734,36,0.12213595034604116
2792,fe_virial_batch_100k_19_0,23.701006393184564,0.0,1.643984013873172,36,0.01828781357498809
2793,fe_virial_batch_100k_19_0,57.86380784372032,0.0,1.1289727634258728,36,0.04464799987941383
2794,fe_virial_batch_100k_19_0,117.79966567748099,0.0,1.6325514300925394,36,0.09089480376348842
2795,fe_virial_batch_100k_19_0,297.1242594264035,0.0,1.9501427593238723,38,0.20576472259446227
2796,fe_virial_batch_100k_19_0,31.06863527645908,0.0,1.5719237634258736,38,0.02151567539920989
2797,fe_virial_batch_100k_19_0,43.23792040602943,0.0,1.390854096759207,38,0.029943158175920657
2798,fe_virial_batch_100k_19_0,44.58469173507289,0.0,1.1768684300925405,38,0.030875825301297014
2799,fe_virial_batch_100k_19_0,29.364449052406993,0.0,1.3168942078703172,38,0.02033549103352285
2800,fe_virial_batch_100k_19_0,1.1849009657410647,0.0,0.5721524300925407,32,0.0011571298493565085
2801,fe_virial_batch_100k_19_0,1.1017522344108965,0.0,0.3918168745369839,32,0.0010759299164168911
2802,fe_virial_batch_100k_19_0,-1.623987019713585,0.0,0.33528497245942934,32,-0.001585924823939048
2803,fe_virial_batch_100k_19_0,-93.14908994849695,0.0,0.06057263481159203,32,-0.09096590815282905
2804,fe_virial_batch_100k_19_0,-32.490476768067936,0.0,0.12585246757157087,32,-0.03172898121881634
2805,fe_virial_batch_100k_19_0,67.55561626290142,0.0,0.8299830967592059,34,0.05843911441427459
2806,fe_virial_batch_100k_19_0,103.56245991019593,0.0,0.7679228745369836,34,0.08958690303650167
2807,fe_virial_batch_100k_19_0,0.7838495521073815,0.0,0.2816152078703178,34,0.0006780705468056933
2808,fe_virial_batch_100k_19_0,1.579557758233788,0.0,0.46528801472906967,34,0.001366399444838917
2809,fe_virial_batch_100k_19_0,2.758843003310514,0.0,0.5263738745369837,34,0.002386542390407019
2810,fe_virial_batch_100k_19_0,82.6187304891912,0.0,1.8043497634258727,36,0.06374902043919073
2811,fe_virial_batch_100k_19_0,98.578711323872,0.0,1.091427652314763,36,0.07606382046595062
2812,fe_virial_batch_100k_19_0,54.42225781427847,0.0,1.1341949856480953,36,0.041992482881387704
2813,fe_virial_batch_100k_19_0,2.257538278775115,0.0,0.5151760967592071,36,0.0017419276842400577
2814,fe_virial_batch_100k_19_0,54.300944637707055,0.0,1.3659966523147626,36,0.04189887703526779
2815,fe_virial_batch_100k_19_0,121.45587466616243,0.0,0.8751307634258734,38,0.08411071652781332
2816,fe_virial_batch_100k_19_0,63.167012973699144,0.0,1.3141947916509489,38,0.04374446881835121
2817,fe_virial_batch_100k_19_0,34.22692662208133,0.0,1.2639258745369844,38,0.023702857771524467
2818,fe_virial_batch_100k_19_0,93.36188929051053,0.0,1.4994686523147618,38,0.06465504798511809
2819,fe_virial_batch_100k_19_0,116.71824445097803,0.0,0.880568680539838,38,0.08082980917657759
2820,fe_virial_batch_100k_19_0,17.889334918341763,0.0,1.185321985648096,40,0.011180834323963601
2821,fe_virial_batch_100k_19_0,44.48554961380318,0.0,1.2410615412036519,40,0.027803468508626986
2822,fe_virial_batch_100k_19_0,107.44228312259396,0.0,0.8962745659405047,40,0.06715142695162123
2823,fe_virial_batch_100k_19_0,257.1717070202069,0.0,1.5190415412036513,40,0.16073231688762932
2824,fe_virial_batch_100k_19_0,40.90030292413344,0.0,1.3004870391370638,40,0.0255626893275834
2825,fe_virial_batch_100k_19_0,0.48267017578772986,0.0,0.36080731898142937,34,0.00041753475414163483
2826,fe_virial_batch_100k_19_0,-19.31922872560136,0.0,0.1379764242986815,34,-0.016712135575779722
2827,fe_virial_batch_100k_19_0,0.2331896452012012,0.0,0.28845679245767486,34,0.0002017211463678211
2828,fe_virial_batch_100k_19_0,1.1116477560437803,0.0,0.4278902078703172,34,0.0009616330069582875
2829,fe_virial_batch_100k_19_0,-21.4592894533917,0.0,0.16945437213549897,34,-0.01856339918113469
2830,fe_virial_batch_100k_19_0,2.5586073800260025,0.0,0.34981488072995126,36,0.0019742340895262363
2831,fe_virial_batch_100k_19_0,164.0187328691735,0.0,1.0849998745369847,36,0.12655766425090548
2832,fe_virial_batch_100k_19_0,3.4542189094422997,0.0,0.6554046523147625,36,0.002665292368396836
2833,fe_virial_batch_100k_19_0,0.3657250759152205,0.0,0.14320131198379826,36,0.0002821952746259418
2834,fe_virial_batch_100k_19_0,1.0922183355427315,0.0,0.3597452078703177,36,0.0008427610613755644
2835,fe_virial_batch_100k_19_0,12.28987090720326,0.0,0.9554894300925407,38,0.008510990932966247
2836,fe_virial_batch_100k_19_0,57.70951757355667,0.0,0.9862857634258739,38,0.039965039870884116
2837,fe_virial_batch_100k_19_0,28.67724917450615,0.0,1.2958099856480947,38,0.01985959084107074
2838,fe_virial_batch_100k_19_0,28.19620342233565,0.0,0.9648195412036507,38,0.019526456663667348
2839,fe_virial_batch_100k_19_0,8.77837980845078,0.0,0.8020613189814283,38,0.0060792103936639745
2840,fe_virial_batch_100k_19_0,251.1389693232153,0.0,1.8420315412036512,40,0.15696185582700956
2841,fe_virial_batch_100k_19_0,36.55692988922645,0.0,0.8995164300925401,40,0.022848081180766533
2842,fe_virial_batch_100k_19_0,149.05069992612908,0.0,1.0396424300925393,40,0.09315668745383068
2843,fe_virial_batch_100k_19_0,23.5806906240923,0.0,1.2529740967592065,40,0.014737931640057687
2844,fe_virial_batch_100k_19_0,250.45977787327496,0.0,1.2710137058037305,40,0.15653736117079686
2845,fe_virial_batch_100k_19_0,73.17657263660449,0.0,1.6077850967592067,42,0.04148331782120436
2846,fe_virial_batch_100k_19_0,55.30011347333648,0.0,1.634606125840181,42,0.0313492706764946
2847,fe_virial_batch_100k_19_0,95.51973259597341,0.0,1.7752826805398385,42,0.054149508274361345
2848,fe_virial_batch_100k_19_0,26.917298388016103,0.0,0.8729124300925402,42,0.01525923944898872
2849,fe_virial_batch_100k_19_0,220.1382799688181,0.0,1.8313132078703172,42,0.12479494329298078
2850,fe_virial_batch_100k_20_0,0.7057529994816457,0.0,0.38971509675920696,36,0.0005445624996000352
2851,fe_virial_batch_100k_20_0,0.9905687027455662,0.0,0.38041634720650536,36,0.0007643277027357763
2852,fe_virial_batch_100k_20_0,2.1151720723432998e-17,0.0,0.05545447327595909,36,1.6320772163142744e-20
2853,fe_virial_batch_100k_20_0,1.3374233013426684e-13,0.0,0.0758027780693401,36,1.0319624238755158e-16
2854,fe_virial_batch_100k_20_0,0.1613300129637983,0.0,0.0921922078703179,36,0.00012448303469428883
2855,fe_virial_batch_100k_20_0,2.615814559294651,0.0,0.6135862360953941,38,0.0018115059274893704
2856,fe_virial_batch_100k_20_0,294.2311961988016,0.0,0.8694002078703179,38,0.20376121620415624
2857,fe_virial_batch_100k_20_0,184.93241473517537,0.0,0.32629784005579815,38,0.12806953929028767
2858,fe_virial_batch_100k_20_0,3.585680367749715,0.0,0.6998348745369836,38,0.00248315814941116
2859,fe_virial_batch_100k_20_0,5.839216066950074,0.0,0.5064045412036515,38,0.004043778439716118
2860,fe_virial_batch_100k_20_0,31.15371451945084,0.0,0.7758491249842829,40,0.019471071574656777
2861,fe_virial_batch_100k_20_0,33.27230427875101,0.0,0.9143951249842831,40,0.02079519017421938
2862,fe_virial_batch_100k_20_0,4.605314797478784,0.0,0.3549795694287271,40,0.00287832174842424
2863,fe_virial_batch_100k_20_0,50.028648949037226,0.0,1.3444919856480948,40,0.031267905593148265
2864,fe_virial_batch_100k_20_0,96.14974867458163,0.0,0.7277263829460527,40,0.060093592921613516
2865,fe_virial_batch_100k_20_0,120.76228054423116,0.0,1.4820792360953943,42,0.06845934271214918
2866,fe_virial_batch_100k_20_0,295.20895320253663,0.0,2.2054830138731707,42,0.1673520142871523
2867,fe_virial_batch_100k_20_0,124.96586282157992,0.0,1.4343429856480954,42,0.07084232586257365
2868,fe_virial_batch_100k_20_0,66.03199180910612,0.0,1.159172763425873,42,0.03743310193259984
2869,fe_virial_batch_100k_20_0,26.598934187088513,0.0,0.917594318981429,42,0.015078760877034305
2870,fe_virial_batch_100k_20_0,69.72759161516574,0.0,1.7452145412036502,44,0.036016317983040155
2871,fe_virial_batch_100k_20_0,29.500817577821394,0.0,1.2176410967592073,44,0.015238025608378818
2872,fe_virial_batch_100k_20_0,181.77893308938914,0.0,1.8481020967592068,44,0.09389407700898199
2873,fe_virial_batch_100k_20_0,161.2852992545875,0.0,1.196035541203651,44,0.0833085223422456
2874,fe_virial_batch_100k_20_0,345.4470661113014,0.0,1.609721207870317,44,0.17843340191699453
2875,fe_virial_batch_100k_20_0,-21.61261686611021,0.0,0.12870784798452345,30,-0.024014018740122454
2876,fe_virial_batch_100k_20_0,2.1015162220358716,0.0,0.6556897925068471,30,0.0023350180244843016
2877,fe_virial_batch_100k_20_0,-29.336824984092612,0.0,0.0800720015619027,30,-0.032596472204547346
2878,fe_virial_batch_100k_20_0,-35.97255343862244,0.0,0.12622922251378466,30,-0.0399695038206916
2879,fe_virial_batch_100k_20_0,1.8774483332806329,0.0,0.3606705412036512,30,0.002086053703645148
2880,fe_virial_batch_100k_20_0,14.110466186479101,0.0,0.775730124984283,32,0.013779752135233497
2881,fe_virial_batch_100k_20_0,1.3431732818091313,0.0,0.34979565231476223,32,0.0013116926580167298
